Date,Key,Confirmed,Deaths
2020-01-21,MX_CMX,0,0
2020-01-21,MX_COA,0,0
2020-01-21,MX_COL,0,0
2020-01-21,MX_DUR,0,0
2020-01-21,MX_GRO,0,0
2020-01-21,MX_GUA,0,0
2020-01-21,MX_HID,0,0
2020-01-21,MX_JAL,0,0
2020-01-21,MX_MEX,0,0
2020-01-21,MX_MIC,0,0
2020-01-21,MX_MOR,0,0
2020-01-21,MX_NAY,0,0
2020-01-21,MX_NLE,1,0
2020-01-21,MX_OAX,0,0
2020-01-21,MX_PUE,0,0
2020-01-21,MX_QUE,0,0
2020-01-21,MX_ROO,0,0
2020-01-21,MX_SIN,0,0
2020-01-21,MX_SLP,0,0
2020-01-21,MX_SON,0,0
2020-01-21,MX_TAB,0,0
2020-01-21,MX_TAM,0,0
2020-01-21,MX_TLA,0,0
2020-01-21,MX_VER,0,0
2020-01-21,MX_YUC,0,0
2020-01-21,MX_ZAC,0,0
2020-01-22,MX,2,0
2020-01-22,MX_AGU,1,0
2020-01-22,MX_BCN,0,0
2020-01-22,MX_BCS,0,0
2020-01-22,MX_CAM,0,0
2020-01-22,MX_CHH,0,0
2020-01-22,MX_CHP,0,0
2020-01-22,MX_CMX,0,0
2020-01-22,MX_COA,0,0
2020-01-22,MX_COL,0,0
2020-01-22,MX_DUR,0,0
2020-01-22,MX_GRO,0,0
2020-01-22,MX_GUA,0,0
2020-01-22,MX_HID,0,0
2020-01-22,MX_JAL,0,0
2020-01-22,MX_MEX,0,0
2020-01-22,MX_MIC,0,0
2020-01-22,MX_MOR,0,0
2020-01-22,MX_NAY,0,0
2020-01-22,MX_NLE,1,0
2020-01-22,MX_OAX,0,0
2020-01-22,MX_PUE,0,0
2020-01-22,MX_QUE,0,0
2020-01-22,MX_ROO,0,0
2020-01-22,MX_SIN,0,0
2020-01-22,MX_SLP,0,0
2020-01-22,MX_SON,0,0
2020-01-22,MX_TAB,0,0
2020-01-22,MX_TAM,0,0
2020-01-22,MX_TLA,0,0
2020-01-22,MX_VER,0,0
2020-01-22,MX_YUC,0,0
2020-01-22,MX_ZAC,0,0
2020-01-23,MX,2,0
2020-01-23,MX_AGU,1,0
2020-01-23,MX_BCN,0,0
2020-01-23,MX_BCS,0,0
2020-01-23,MX_CAM,0,0
2020-01-23,MX_CHH,0,0
2020-01-23,MX_CHP,0,0
2020-01-23,MX_CMX,0,0
2020-01-23,MX_COA,0,0
2020-01-23,MX_COL,0,0
2020-01-23,MX_DUR,0,0
2020-01-23,MX_GRO,0,0
2020-01-23,MX_GUA,0,0
2020-01-23,MX_HID,0,0
2020-01-23,MX_JAL,0,0
2020-01-23,MX_MEX,0,0
2020-01-23,MX_MIC,0,0
2020-01-23,MX_MOR,0,0
2020-01-23,MX_NAY,0,0
2020-01-23,MX_NLE,1,0
2020-01-23,MX_OAX,0,0
2020-01-23,MX_PUE,0,0
2020-01-23,MX_QUE,0,0
2020-01-23,MX_ROO,0,0
2020-01-23,MX_SIN,0,0
2020-01-23,MX_SLP,0,0
2020-01-23,MX_SON,0,0
2020-01-23,MX_TAB,0,0
2020-01-23,MX_TAM,0,0
2020-01-23,MX_TLA,0,0
2020-01-23,MX_VER,0,0
2020-01-23,MX_YUC,0,0
2020-01-23,MX_ZAC,0,0
2020-01-24,MX,2,0
2020-01-24,MX_AGU,1,0
2020-01-24,MX_BCN,0,0
2020-01-24,MX_BCS,0,0
2020-01-24,MX_CAM,0,0
2020-01-24,MX_CHH,0,0
2020-01-24,MX_CHP,0,0
2020-01-24,MX_CMX,0,0
2020-01-24,MX_COA,0,0
2020-01-24,MX_COL,0,0
2020-01-24,MX_DUR,0,0
2020-01-24,MX_GRO,0,0
2020-01-24,MX_GUA,0,0
2020-01-24,MX_HID,0,0
2020-01-24,MX_JAL,0,0
2020-01-24,MX_MEX,0,0
2020-01-24,MX_MIC,0,0
2020-01-24,MX_MOR,0,0
2020-01-24,MX_NAY,0,0
2020-01-24,MX_NLE,1,0
2020-01-24,MX_OAX,0,0
2020-01-24,MX_PUE,0,0
2020-01-24,MX_QUE,0,0
2020-01-24,MX_ROO,0,0
2020-01-24,MX_SIN,0,0
2020-01-24,MX_SLP,0,0
2020-01-24,MX_SON,0,0
2020-01-24,MX_TAB,0,0
2020-01-24,MX_TAM,0,0
2020-01-24,MX_TLA,0,0
2020-01-24,MX_VER,0,0
2020-01-24,MX_YUC,0,0
2020-01-24,MX_ZAC,0,0
2020-01-25,MX,2,0
2020-01-25,MX_AGU,1,0
2020-01-25,MX_BCN,0,0
2020-01-25,MX_BCS,0,0
2020-01-25,MX_CAM,0,0
2020-01-25,MX_CHH,0,0
2020-01-25,MX_CHP,0,0
2020-01-25,MX_CMX,0,0
2020-01-25,MX_COA,0,0
2020-01-25,MX_COL,0,0
2020-01-25,MX_DUR,0,0
2020-01-25,MX_GRO,0,0
2020-01-25,MX_GUA,0,0
2020-01-25,MX_HID,0,0
2020-01-25,MX_JAL,0,0
2020-01-25,MX_MEX,0,0
2020-01-25,MX_MIC,0,0
2020-01-25,MX_MOR,0,0
2020-01-25,MX_NAY,0,0
2020-01-25,MX_NLE,1,0
2020-01-25,MX_OAX,0,0
2020-01-25,MX_PUE,0,0
2020-01-25,MX_QUE,0,0
2020-01-25,MX_ROO,0,0
2020-01-25,MX_SIN,0,0
2020-01-25,MX_SLP,0,0
2020-01-25,MX_SON,0,0
2020-01-25,MX_TAB,0,0
2020-01-25,MX_TAM,0,0
2020-01-25,MX_TLA,0,0
2020-01-25,MX_VER,0,0
2020-01-25,MX_YUC,0,0
2020-01-25,MX_ZAC,0,0
2020-01-26,MX,2,0
2020-01-26,MX_AGU,1,0
2020-01-26,MX_BCN,0,0
2020-01-26,MX_BCS,0,0
2020-01-26,MX_CAM,0,0
2020-01-26,MX_CHH,0,0
2020-01-26,MX_CHP,0,0
2020-01-26,MX_CMX,0,0
2020-01-26,MX_COA,0,0
2020-01-26,MX_COL,0,0
2020-01-26,MX_DUR,0,0
2020-01-26,MX_GRO,0,0
2020-01-26,MX_GUA,0,0
2020-01-26,MX_HID,0,0
2020-01-26,MX_JAL,0,0
2020-01-26,MX_MEX,0,0
2020-01-26,MX_MIC,0,0
2020-01-26,MX_MOR,0,0
2020-01-26,MX_NAY,0,0
2020-01-26,MX_NLE,1,0
2020-01-26,MX_OAX,0,0
2020-01-26,MX_PUE,0,0
2020-01-26,MX_QUE,0,0
2020-01-26,MX_ROO,0,0
2020-01-26,MX_SIN,0,0
2020-01-26,MX_SLP,0,0
2020-01-26,MX_SON,0,0
2020-01-26,MX_TAB,0,0
2020-01-26,MX_TAM,0,0
2020-01-26,MX_TLA,0,0
2020-01-26,MX_VER,0,0
2020-01-26,MX_YUC,0,0
2020-01-26,MX_ZAC,0,0
2020-01-27,MX,2,0
2020-01-27,MX_AGU,1,0
2020-01-27,MX_BCN,0,0
2020-01-27,MX_BCS,0,0
2020-01-27,MX_CAM,0,0
2020-01-27,MX_CHH,0,0
2020-01-27,MX_CHP,0,0
2020-01-27,MX_CMX,0,0
2020-01-27,MX_COA,0,0
2020-01-27,MX_COL,0,0
2020-01-27,MX_DUR,0,0
2020-01-27,MX_GRO,0,0
2020-01-27,MX_GUA,0,0
2020-01-27,MX_HID,0,0
2020-01-27,MX_JAL,0,0
2020-01-27,MX_MEX,0,0
2020-01-27,MX_MIC,0,0
2020-01-27,MX_MOR,0,0
2020-01-27,MX_NAY,0,0
2020-01-27,MX_NLE,1,0
2020-01-27,MX_OAX,0,0
2020-01-27,MX_PUE,0,0
2020-01-27,MX_QUE,0,0
2020-01-27,MX_ROO,0,0
2020-01-27,MX_SIN,0,0
2020-01-27,MX_SLP,0,0
2020-01-27,MX_SON,0,0
2020-01-27,MX_TAB,0,0
2020-01-27,MX_TAM,0,0
2020-01-27,MX_TLA,0,0
2020-01-27,MX_VER,0,0
2020-01-27,MX_YUC,0,0
2020-01-27,MX_ZAC,0,0
2020-01-28,MX,3,0
2020-01-28,MX_AGU,1,0
2020-01-28,MX_BCN,0,0
2020-01-28,MX_BCS,0,0
2020-01-28,MX_CAM,0,0
2020-01-28,MX_CHH,0,0
2020-01-28,MX_CHP,0,0
2020-01-28,MX_CMX,0,0
2020-01-28,MX_COA,1,0
2020-01-28,MX_COL,0,0
2020-01-28,MX_DUR,0,0
2020-01-28,MX_GRO,0,0
2020-01-28,MX_GUA,0,0
2020-01-28,MX_HID,0,0
2020-01-28,MX_JAL,0,0
2020-01-28,MX_MEX,0,0
2020-01-28,MX_MIC,0,0
2020-01-28,MX_MOR,0,0
2020-01-28,MX_NAY,0,0
2020-01-28,MX_NLE,1,0
2020-01-28,MX_OAX,0,0
2020-01-28,MX_PUE,0,0
2020-01-28,MX_QUE,0,0
2020-01-28,MX_ROO,0,0
2020-01-28,MX_SIN,0,0
2020-01-28,MX_SLP,0,0
2020-01-28,MX_SON,0,0
2020-01-28,MX_TAB,0,0
2020-01-28,MX_TAM,0,0
2020-01-28,MX_TLA,0,0
2020-01-28,MX_VER,0,0
2020-01-28,MX_YUC,0,0
2020-01-28,MX_ZAC,0,0
2020-01-29,MX,4,0
2020-01-29,MX_AGU,1,0
2020-01-29,MX_BCN,0,0
2020-01-29,MX_BCS,0,0
2020-01-29,MX_CAM,0,0
2020-01-29,MX_CHH,0,0
2020-01-29,MX_CHP,0,0
2020-01-29,MX_CMX,0,0
2020-01-29,MX_COA,1,0
2020-01-29,MX_COL,0,0
2020-01-29,MX_DUR,0,0
2020-01-29,MX_GRO,0,0
2020-01-29,MX_GUA,0,0
2020-01-29,MX_HID,0,0
2020-01-29,MX_JAL,0,0
2020-01-29,MX_MEX,0,0
2020-01-29,MX_MIC,0,0
2020-01-29,MX_MOR,0,0
2020-01-29,MX_NAY,0,0
2020-01-29,MX_NLE,1,0
2020-01-29,MX_OAX,0,0
2020-01-29,MX_PUE,0,0
2020-01-29,MX_QUE,0,0
2020-01-29,MX_ROO,0,0
2020-01-29,MX_SIN,1,0
2020-01-29,MX_SLP,0,0
2020-01-29,MX_SON,0,0
2020-01-29,MX_TAB,0,0
2020-01-29,MX_TAM,0,0
2020-01-29,MX_TLA,0,0
2020-01-29,MX_VER,0,0
2020-01-29,MX_YUC,0,0
2020-01-29,MX_ZAC,0,0
2020-01-30,MX,4,0
2020-01-30,MX_AGU,1,0
2020-01-30,MX_BCN,0,0
2020-01-30,MX_BCS,0,0
2020-01-30,MX_CAM,0,0
2020-01-30,MX_CHH,0,0
2020-01-30,MX_CHP,0,0
2020-01-30,MX_CMX,0,0
2020-01-30,MX_COA,1,0
2020-01-30,MX_COL,0,0
2020-01-30,MX_DUR,0,0
2020-01-30,MX_GRO,0,0
2020-01-30,MX_GUA,0,0
2020-01-30,MX_HID,0,0
2020-01-30,MX_JAL,0,0
2020-01-30,MX_MEX,0,0
2020-01-30,MX_MIC,0,0
2020-01-30,MX_MOR,0,0
2020-01-30,MX_NAY,0,0
2020-01-30,MX_NLE,1,0
2020-01-30,MX_OAX,0,0
2020-01-30,MX_PUE,0,0
2020-01-30,MX_QUE,0,0
2020-01-30,MX_ROO,0,0
2020-01-30,MX_SIN,1,0
2020-01-30,MX_SLP,0,0
2020-01-30,MX_SON,0,0
2020-01-30,MX_TAB,0,0
2020-01-30,MX_TAM,0,0
2020-01-30,MX_TLA,0,0
2020-01-30,MX_VER,0,0
2020-01-30,MX_YUC,0,0
2020-01-30,MX_ZAC,0,0
2020-01-31,MX,4,0
2020-01-31,MX_AGU,1,0
2020-01-31,MX_BCN,0,0
2020-01-31,MX_BCS,0,0
2020-01-31,MX_CAM,0,0
2020-01-31,MX_CHH,0,0
2020-01-31,MX_CHP,0,0
2020-01-31,MX_CMX,0,0
2020-01-31,MX_COA,1,0
2020-01-31,MX_COL,0,0
2020-01-31,MX_DUR,0,0
2020-01-31,MX_GRO,0,0
2020-01-31,MX_GUA,0,0
2020-01-31,MX_HID,0,0
2020-01-31,MX_JAL,0,0
2020-01-31,MX_MEX,0,0
2020-01-31,MX_MIC,0,0
2020-01-31,MX_MOR,0,0
2020-01-31,MX_NAY,0,0
2020-01-31,MX_NLE,1,0
2020-01-31,MX_OAX,0,0
2020-01-31,MX_PUE,0,0
2020-01-31,MX_QUE,0,0
2020-01-31,MX_ROO,0,0
2020-01-31,MX_SIN,1,0
2020-01-31,MX_SLP,0,0
2020-01-31,MX_SON,0,0
2020-01-31,MX_TAB,0,0
2020-01-31,MX_TAM,0,0
2020-01-31,MX_TLA,0,0
2020-01-31,MX_VER,0,0
2020-01-31,MX_YUC,0,0
2020-01-31,MX_ZAC,0,0
2020-02-01,MX,4,0
2020-02-01,MX_AGU,1,0
2020-02-01,MX_BCN,0,0
2020-02-01,MX_BCS,0,0
2020-02-01,MX_CAM,0,0
2020-02-01,MX_CHH,0,0
2020-02-01,MX_CHP,0,0
2020-02-01,MX_CMX,0,0
2020-02-01,MX_COA,1,0
2020-02-01,MX_COL,0,0
2020-02-01,MX_DUR,0,0
2020-02-01,MX_GRO,0,0
2020-02-01,MX_GUA,0,0
2020-02-01,MX_HID,0,0
2020-02-01,MX_JAL,0,0
2020-02-01,MX_MEX,0,0
2020-02-01,MX_MIC,0,0
2020-02-01,MX_MOR,0,0
2020-02-01,MX_NAY,0,0
2020-02-01,MX_NLE,1,0
2020-02-01,MX_OAX,0,0
2020-02-01,MX_PUE,0,0
2020-02-01,MX_QUE,0,0
2020-02-01,MX_ROO,0,0
2020-02-01,MX_SIN,1,0
2020-02-01,MX_SLP,0,0
2020-02-01,MX_SON,0,0
2020-02-01,MX_TAB,0,0
2020-02-01,MX_TAM,0,0
2020-02-01,MX_TLA,0,0
2020-02-01,MX_VER,0,0
2020-02-01,MX_YUC,0,0
2020-02-01,MX_ZAC,0,0
2020-02-02,MX,4,0
2020-02-02,MX_AGU,1,0
2020-02-02,MX_BCN,0,0
2020-02-02,MX_BCS,0,0
2020-02-02,MX_CAM,0,0
2020-02-02,MX_CHH,0,0
2020-02-02,MX_CHP,0,0
2020-02-02,MX_CMX,0,0
2020-02-02,MX_COA,1,0
2020-02-02,MX_COL,0,0
2020-02-02,MX_DUR,0,0
2020-02-02,MX_GRO,0,0
2020-02-02,MX_GUA,0,0
2020-02-02,MX_HID,0,0
2020-02-02,MX_JAL,0,0
2020-02-02,MX_MEX,0,0
2020-02-02,MX_MIC,0,0
2020-02-02,MX_MOR,0,0
2020-02-02,MX_NAY,0,0
2020-02-02,MX_NLE,1,0
2020-02-02,MX_OAX,0,0
2020-02-02,MX_PUE,0,0
2020-02-02,MX_QUE,0,0
2020-02-02,MX_ROO,0,0
2020-02-02,MX_SIN,1,0
2020-02-02,MX_SLP,0,0
2020-02-02,MX_SON,0,0
2020-02-02,MX_TAB,0,0
2020-02-02,MX_TAM,0,0
2020-02-02,MX_TLA,0,0
2020-02-02,MX_VER,0,0
2020-02-02,MX_YUC,0,0
2020-02-02,MX_ZAC,0,0
2020-02-03,MX,4,0
2020-02-03,MX_AGU,1,0
2020-02-03,MX_BCN,0,0
2020-02-03,MX_BCS,0,0
2020-02-03,MX_CAM,0,0
2020-02-03,MX_CHH,0,0
2020-02-03,MX_CHP,0,0
2020-02-03,MX_CMX,0,0
2020-02-03,MX_COA,1,0
2020-02-03,MX_COL,0,0
2020-02-03,MX_DUR,0,0
2020-02-03,MX_GRO,0,0
2020-02-03,MX_GUA,0,0
2020-02-03,MX_HID,0,0
2020-02-03,MX_JAL,0,0
2020-02-03,MX_MEX,0,0
2020-02-03,MX_MIC,0,0
2020-02-03,MX_MOR,0,0
2020-02-03,MX_NAY,0,0
2020-02-03,MX_NLE,1,0
2020-02-03,MX_OAX,0,0
2020-02-03,MX_PUE,0,0
2020-02-03,MX_QUE,0,0
2020-02-03,MX_ROO,0,0
2020-02-03,MX_SIN,1,0
2020-02-03,MX_SLP,0,0
2020-02-03,MX_SON,0,0
2020-02-03,MX_TAB,0,0
2020-02-03,MX_TAM,0,0
2020-02-03,MX_TLA,0,0
2020-02-03,MX_VER,0,0
2020-02-03,MX_YUC,0,0
2020-02-03,MX_ZAC,0,0
2020-02-04,MX,4,0
2020-02-04,MX_AGU,1,0
2020-02-04,MX_BCN,0,0
2020-02-04,MX_BCS,0,0
2020-02-04,MX_CAM,0,0
2020-02-04,MX_CHH,0,0
2020-02-04,MX_CHP,0,0
2020-02-04,MX_CMX,0,0
2020-02-04,MX_COA,1,0
2020-02-04,MX_COL,0,0
2020-02-04,MX_DUR,0,0
2020-02-04,MX_GRO,0,0
2020-02-04,MX_GUA,0,0
2020-02-04,MX_HID,0,0
2020-02-04,MX_JAL,0,0
2020-02-04,MX_MEX,0,0
2020-02-04,MX_MIC,0,0
2020-02-04,MX_MOR,0,0
2020-02-04,MX_NAY,0,0
2020-02-04,MX_NLE,1,0
2020-02-04,MX_OAX,0,0
2020-02-04,MX_PUE,0,0
2020-02-04,MX_QUE,0,0
2020-02-04,MX_ROO,0,0
2020-02-04,MX_SIN,1,0
2020-02-04,MX_SLP,0,0
2020-02-04,MX_SON,0,0
2020-02-04,MX_TAB,0,0
2020-02-04,MX_TAM,0,0
2020-02-04,MX_TLA,0,0
2020-02-04,MX_VER,0,0
2020-02-04,MX_YUC,0,0
2020-02-04,MX_ZAC,0,0
2020-02-05,MX,4,1
2020-02-05,MX_AGU,1,0
2020-02-05,MX_BCN,0,1
2020-02-05,MX_BCS,0,0
2020-02-05,MX_CAM,0,0
2020-02-05,MX_CHH,0,0
2020-02-05,MX_CHP,0,0
2020-02-05,MX_CMX,0,0
2020-02-05,MX_COA,1,0
2020-02-05,MX_COL,0,0
2020-02-05,MX_DUR,0,0
2020-02-05,MX_GRO,0,0
2020-02-05,MX_GUA,0,0
2020-02-05,MX_HID,0,0
2020-02-05,MX_JAL,0,0
2020-02-05,MX_MEX,0,0
2020-02-05,MX_MIC,0,0
2020-02-05,MX_MOR,0,0
2020-02-05,MX_NAY,0,0
2020-02-05,MX_NLE,1,0
2020-02-05,MX_OAX,0,0
2020-02-05,MX_PUE,0,0
2020-02-05,MX_QUE,0,0
2020-02-05,MX_ROO,0,0
2020-02-05,MX_SIN,1,0
2020-02-05,MX_SLP,0,0
2020-02-05,MX_SON,0,0
